time,asset,scope,active_power,active_energy
2021-07-27 22:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,106045000.0
2021-07-27 22:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,241.66,106045000.0
2021-07-27 23:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1456.11,106045000.0
2021-07-27 23:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3415.8,106046000.0
2021-07-27 23:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6252.35,106048000.0
2021-07-27 23:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9882.46,106050000.0
2021-07-28 00:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21270.53,106056000.0
2021-07-28 00:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19584.3,106061000.0
2021-07-28 00:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27034.43,106067000.0
2021-07-28 00:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42162.74,106078000.0
2021-07-28 01:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48346.14,106090000.0
2021-07-28 01:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31161.49,106098000.0
2021-07-28 01:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58419.18,106113000.0
2021-07-28 01:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36324.91,106123000.0
2021-07-28 02:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44725.64,106135000.0
2021-07-28 02:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39251.73,106144000.0
2021-07-28 02:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42388.24,106155000.0
2021-07-28 02:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48051.64,106167000.0
2021-07-28 03:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63484.96,106183000.0
2021-07-28 03:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65005.03,106199000.0
2021-07-28 03:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49343.28,106211000.0
2021-07-28 03:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68085.57,106228000.0
2021-07-28 04:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29601.23,106236000.0
2021-07-28 04:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30230.27,106243000.0
2021-07-28 04:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62854.88,106259000.0
2021-07-28 04:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47602.58,106271000.0
2021-07-28 05:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54026.95,106285000.0
2021-07-28 05:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8146.3,106287000.0
2021-07-28 05:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21310.45,106292000.0
2021-07-28 05:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29618.83,106299000.0
2021-07-28 06:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27024.35,106306000.0
2021-07-28 06:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17202.31,106310000.0
2021-07-28 06:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13179.09,106314000.0
2021-07-28 06:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11294.19,106316000.0
2021-07-28 07:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12671.13,106320000.0
2021-07-28 07:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15438.36,106324000.0
2021-07-28 07:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20182.46,106329000.0
2021-07-28 07:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21183.07,106334000.0
2021-07-28 08:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24787.62,106340000.0
2021-07-28 08:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24311.98,106346000.0
2021-07-28 08:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38651.2,106356000.0
2021-07-28 08:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26178.16,106362000.0
2021-07-28 09:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29303.18,106370000.0
2021-07-28 09:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21702.26,106375000.0
2021-07-28 09:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14391.15,106379000.0
2021-07-28 09:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12546.85,106382000.0
2021-07-28 10:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15045.9,106386000.0
2021-07-28 10:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11857.06,106389000.0
2021-07-28 10:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3333.56,106389000.0
2021-07-28 10:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2601.79,106390000.0
2021-07-28 11:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37.37,106390000.0
2021-07-28 11:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,106390000.0
2021-07-28 11:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,106390000.0
2021-07-28 11:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 12:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 13:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 14:45:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:30:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 15:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 16:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 16:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 17:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 18:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 19:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 20:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 21:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 22:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 22:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-28 22:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,106390000.0
2021-07-28 22:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,664.1,106390000.0
2021-07-28 23:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2575.08,106391000.0
2021-07-28 23:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3704.8,106392000.0
2021-07-28 23:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4043.07,106393000.0
2021-07-28 23:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6564.54,106394000.0
2021-07-29 00:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11163.56,106397000.0
2021-07-29 00:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12455.54,106400000.0
2021-07-29 00:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14901.56,106404000.0
2021-07-29 00:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17887.4,106408000.0
2021-07-29 01:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18953.95,106413000.0
2021-07-29 01:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20860.35,106418000.0
2021-07-29 01:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24264.17,106426000.0
2021-07-29 01:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36052.82,106436000.0
2021-07-29 02:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61709.17,106452000.0
2021-07-29 02:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59049.74,106468000.0
2021-07-29 02:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49691.7,106481000.0
2021-07-29 02:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51435.28,106494000.0
2021-07-29 03:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33501.44,106502000.0
2021-07-29 03:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80712.87,106523000.0
2021-07-29 03:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24723.19,106529000.0
2021-07-29 03:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58627.19,106543000.0
2021-07-29 04:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45567.59,106555000.0
2021-07-29 04:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71696.62,106573000.0
2021-07-29 04:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75830.74,106592000.0
2021-07-29 04:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52327.38,106605000.0
2021-07-29 05:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68707.29,106622000.0
2021-07-29 05:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67844.52,106639000.0
2021-07-29 05:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77404.1,106658000.0
2021-07-29 05:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19812.2,106663000.0
2021-07-29 06:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3226.53,106664000.0
2021-07-29 06:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6472.26,106666000.0
2021-07-29 06:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10554.63,106668000.0
2021-07-29 06:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18926.15,106673000.0
2021-07-29 07:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29465.31,106680000.0
2021-07-29 07:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15947.79,106684000.0
2021-07-29 07:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6460.14,106686000.0
2021-07-29 07:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12035.64,106689000.0
2021-07-29 08:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7410.11,106691000.0
2021-07-29 08:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6022.51,106692000.0
2021-07-29 08:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9088.54,106695000.0
2021-07-29 08:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4753.54,106696000.0
2021-07-29 09:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2118.44,106696000.0
2021-07-29 09:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1369.44,106697000.0
2021-07-29 09:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1544.74,106697000.0
2021-07-29 09:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1288.83,106697000.0
2021-07-29 10:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,762.14,106698000.0
2021-07-29 10:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,641.98,106698000.0
2021-07-29 10:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,603.0,106698000.0
2021-07-29 10:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,343.88,106698000.0
2021-07-29 11:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43.87,106698000.0
2021-07-29 11:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,106698000.0
2021-07-29 11:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,106698000.0
2021-07-29 11:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 12:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 13:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 14:45:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:30:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 15:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 16:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 16:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-22 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80113000.0
2021-07-22 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,170.61,80113000.0
2021-07-22 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,903.15,80113000.0
2021-07-22 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2143.49,80114000.0
2021-07-22 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3942.87,80115000.0
2021-07-22 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4063.32,80116000.0
2021-07-23 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4676.22,80117000.0
2021-07-23 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8389.23,80119000.0
2021-07-23 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12764.88,80122000.0
2021-07-23 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16272.18,80126000.0
2021-07-23 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23969.03,80132000.0
2021-07-23 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30151.7,80140000.0
2021-07-23 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32756.3,80149000.0
2021-07-23 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35451.51,80159000.0
2021-07-23 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38394.92,80170000.0
2021-07-23 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37377.87,80180000.0
2021-07-23 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27187.14,80187000.0
2021-07-23 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35756.21,80196000.0
2021-07-23 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38612.39,80205000.0
2021-07-23 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59869.31,80220000.0
2021-07-23 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58742.85,80235000.0
2021-07-23 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47971.93,80247000.0
2021-07-23 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48741.51,80259000.0
2021-07-23 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14681.3,80263000.0
2021-07-23 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44776.43,80274000.0
2021-07-23 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73612.53,80292000.0
2021-07-23 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64284.85,80308000.0
2021-07-23 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18268.79,80313000.0
