time,asset,scope,active_power,active_energy
2021-07-30 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,96224.4,83464000.0
2021-07-30 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68742.19,83480000.0
2021-07-30 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80228.79,83499000.0
2021-07-30 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81613.26,83519000.0
2021-07-30 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62193.43,83533000.0
2021-07-30 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63532.01,83548000.0
2021-07-30 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38389.16,83557000.0
2021-07-30 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69750.86,83573000.0
2021-07-30 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59795.06,83587000.0
2021-07-30 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48653.73,83599000.0
2021-07-30 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59315.7,83614000.0
2021-07-30 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29384.27,83622000.0
2021-07-30 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42653.65,83632000.0
2021-07-30 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20887.39,83638000.0
2021-07-30 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27645.57,83644000.0
2021-07-30 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21810.95,83650000.0
2021-07-30 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25548.64,83656000.0
2021-07-30 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21842.79,83662000.0
2021-07-30 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13644.57,83665000.0
2021-07-30 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8285.02,83667000.0
2021-07-30 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5284.29,83669000.0
2021-07-30 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3853.95,83669000.0
2021-07-30 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4668.94,83671000.0
2021-07-30 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2505.58,83671000.0
2021-07-30 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1036.2,83672000.0
2021-07-30 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,166.87,83672000.0
2021-07-30 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,83672000.0
2021-07-30 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,83672000.0
2021-07-30 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,83672000.0
2021-07-30 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,419.06,83672000.0
2021-07-30 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2578.45,83673000.0
2021-07-30 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4535.26,83674000.0
2021-07-30 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7441.67,83676000.0
2021-07-30 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12152.88,83679000.0
2021-07-31 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21732.5,83684000.0
2021-07-31 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36223.14,83693000.0
2021-07-31 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44634.54,83704000.0
2021-07-31 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59007.9,83719000.0
2021-07-31 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55338.81,83733000.0
2021-07-31 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66430.03,83750000.0
2021-07-31 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67311.41,83766000.0
2021-07-31 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75926.43,83785000.0
2021-07-31 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76681.27,83805000.0
2021-07-31 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51423.64,83816000.0
2021-07-31 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77006.29,83835000.0
2021-07-31 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33412.82,83842000.0
2021-07-31 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29120.32,83848000.0
2021-07-31 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,85995.94,83869000.0
2021-07-31 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52110.99,83881000.0
2021-07-31 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62261.44,83896000.0
2021-07-31 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77480.51,83916000.0
2021-07-31 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,93631.38,83939000.0
2021-07-31 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73547.99,83958000.0
2021-07-31 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82256.38,83978000.0
2021-07-31 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80001.61,83998000.0
2021-07-31 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79473.22,84018000.0
2021-07-31 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68781.65,84035000.0
2021-07-31 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76020.14,84054000.0
2021-07-31 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37145.09,84064000.0
2021-07-31 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40938.72,84074000.0
2021-07-31 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65015.71,84090000.0
2021-07-31 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61239.73,84105000.0
2021-07-31 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64555.64,84121000.0
2021-07-31 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39276.07,84131000.0
2021-07-31 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65994.13,84148000.0
2021-07-31 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59824.32,84163000.0
2021-07-31 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32271.19,84171000.0
2021-07-31 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36542.88,84180000.0
2021-07-31 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32267.6,84188000.0
2021-07-31 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32146.22,84196000.0
2021-07-31 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23733.05,84202000.0
2021-07-31 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12091.66,84205000.0
2021-07-31 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10832.74,84208000.0
2021-07-31 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8921.43,84210000.0
2021-07-31 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8920.61,84212000.0
2021-07-31 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7946.88,84214000.0
2021-07-31 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3994.5,84215000.0
2021-07-31 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2203.03,84216000.0
2021-07-31 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,705.9,84216000.0
2021-07-31 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,84216000.0
2021-07-31 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,84216000.0
2021-07-31 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,84216000.0
2021-07-31 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,257.73,84216000.0
2021-07-31 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1329.96,84216000.0
2021-07-31 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2880.46,84217000.0
2021-07-31 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5791.19,84219000.0
2021-07-31 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10229.27,84221000.0
2021-08-01 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19363.53,84226000.0
2021-08-01 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25518.11,84232000.0
2021-08-01 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30075.78,84240000.0
2021-08-01 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55049.02,84254000.0
2021-08-01 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48036.7,84266000.0
2021-08-01 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46902.84,84277000.0
2021-08-01 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50019.38,84291000.0
2021-08-01 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75439.87,84311000.0
2021-08-01 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79850.99,84332000.0
2021-08-01 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53368.12,84346000.0
2021-08-01 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79563.77,84367000.0
2021-08-01 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50406.76,84381000.0
2021-08-01 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59008.39,84396000.0
2021-08-01 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,99705.96,84422000.0
2021-08-01 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81242.72,84444000.0
2021-08-01 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70406.88,84462000.0
2021-08-01 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,95845.61,84487000.0
2021-08-01 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,97723.98,84513000.0
2021-08-01 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69503.41,84531000.0
2021-08-01 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57633.3,84546000.0
2021-08-01 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,95596.68,84571000.0
2021-08-01 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76682.52,84591000.0
2021-08-01 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41259.19,84603000.0
2021-08-01 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41059.87,84614000.0
2021-08-01 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39784.42,84625000.0
2021-08-01 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55184.36,84640000.0
2021-08-01 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25577.06,84646000.0
2021-08-01 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27108.96,84653000.0
2021-08-01 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43313.61,84664000.0
2021-08-01 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59644.69,84679000.0
2021-08-01 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46456.06,84690000.0
2021-08-01 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49802.47,84703000.0
2021-08-01 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37263.74,84712000.0
2021-08-01 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55995.74,84726000.0
2021-08-01 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28445.7,84733000.0
2021-08-01 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20228.43,84738000.0
2021-08-01 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16236.63,84742000.0
2021-08-01 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15744.24,84746000.0
2021-08-01 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18627.26,84751000.0
2021-08-01 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9561.04,84753000.0
2021-08-01 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2727.17,84754000.0
2021-08-01 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3389.8,84755000.0
2021-08-01 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4093.96,84756000.0
2021-08-01 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1150.8,84756000.0
2021-08-01 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,223.28,84756000.0
2021-08-01 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,84756000.0
2021-08-01 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,84756000.0
