time,asset,scope,active_power,active_energy
2021-07-03 08:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,71439.07,67490000.0
2021-07-03 08:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,41187.42,67508000.0
2021-07-03 08:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10503.11,67518000.0
2021-07-03 09:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5406.98,67521000.0
2021-07-03 09:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2863.95,67522000.0
2021-07-03 09:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2271.26,67523000.0
2021-07-03 09:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1694.16,67524000.0
2021-07-03 10:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1229.61,67524000.0
2021-07-03 10:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,507.27,67524000.0
2021-07-03 10:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67.6,67524000.0
2021-07-03 10:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,95.84,67524000.0
2021-07-03 11:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,78.56,67524000.0
2021-07-03 11:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67524000.0
2021-07-03 11:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67524000.0
2021-07-03 11:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:45:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:30:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 16:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 16:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67524000.0
2021-07-03 22:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,725.21,67524000.0
2021-07-03 23:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2424.61,67524000.0
2021-07-03 23:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4526.41,67525000.0
2021-07-03 23:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5059.33,67526000.0
2021-07-03 23:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4601.41,67527000.0
2021-07-04 00:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9703.66,67528000.0
2021-07-04 00:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12591.52,67531000.0
2021-07-04 00:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15464.26,67534000.0
2021-07-04 00:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17448.62,67538000.0
2021-07-04 01:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19971.17,67542000.0
2021-07-04 01:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23965.67,67547000.0
2021-07-04 01:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26983.62,67553000.0
2021-07-04 01:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33519.13,67560000.0
2021-07-04 02:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35351.31,67568000.0
2021-07-04 02:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,52270.36,67577000.0
2021-07-04 02:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53185.53,67589000.0
2021-07-04 02:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,40697.65,67601000.0
2021-07-04 03:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,68790.3,67611000.0
2021-07-04 03:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49921.89,67627000.0
2021-07-04 03:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,72757.42,67638000.0
2021-07-04 03:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,83506.69,67655000.0
2021-07-04 04:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,81814.55,67675000.0
2021-07-04 04:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,68003.42,67695000.0
2021-07-04 04:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,86096.44,67711000.0
2021-07-04 04:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,69371.03,67731000.0
2021-07-04 05:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,93717.5,67748000.0
2021-07-04 05:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50144.87,67770000.0
2021-07-04 05:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50348.05,67782000.0
2021-07-04 05:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9967.89,67793000.0
2021-07-04 06:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11419.2,67795000.0
2021-07-04 06:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26293.52,67797000.0
2021-07-04 06:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,73891.96,67803000.0
2021-07-04 06:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,94129.06,67822000.0
2021-07-04 07:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,94900.33,67845000.0
2021-07-04 07:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,90483.21,67869000.0
2021-07-04 07:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58037.21,67892000.0
2021-07-04 07:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14721.06,67906000.0
2021-07-04 08:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14178.61,67910000.0
2021-07-04 08:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17108.93,67913000.0
2021-07-04 08:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23611.21,67918000.0
2021-07-04 08:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39602.87,67923000.0
2021-07-04 09:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9482.27,67933000.0
2021-07-04 09:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10153.81,67936000.0
2021-07-04 09:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1151.85,67938000.0
2021-07-04 09:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,933.27,67939000.0
2021-07-04 10:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,978.91,67939000.0
2021-07-04 10:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1898.7,67939000.0
2021-07-04 10:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2306.96,67939000.0
2021-07-04 10:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1543.64,67940000.0
2021-07-04 11:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,316.38,67940000.0
2021-07-04 11:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67941000.0
2021-07-04 11:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67941000.0
2021-07-04 11:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:45:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:30:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 16:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 16:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67941000.0
2021-07-04 22:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,436.06,67941000.0
2021-07-04 23:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1769.27,67941000.0
2021-07-04 23:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3854.52,67942000.0
2021-07-04 23:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7030.12,67943000.0
2021-07-04 23:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9141.95,67944000.0
2021-07-05 00:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6090.66,67947000.0
2021-07-05 00:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10165.04,67948000.0
2021-07-05 00:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12904.19,67951000.0
2021-07-05 00:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11663.02,67954000.0
2021-07-05 01:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19149.09,67957000.0
2021-07-05 01:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,21492.17,67962000.0
2021-07-05 01:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20577.41,67967000.0
2021-07-05 01:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25745.05,67972000.0
2021-07-05 02:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25018.41,67979000.0
2021-07-05 02:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45012.83,67985000.0
2021-07-05 02:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46970.32,67995000.0
2021-07-05 02:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50750.69,68006000.0
2021-07-05 03:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37310.39,68017000.0
2021-07-05 03:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,41258.46,68026000.0
2021-07-05 03:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39677.0,68036000.0
2021-07-05 03:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,36281.56,68046000.0
2021-07-05 04:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33186.61,68055000.0
2021-07-05 04:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,22553.04,68063000.0
2021-07-05 04:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,65731.94,68069000.0
2021-07-05 04:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,40174.9,68085000.0
2021-07-05 05:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6270.69,68095000.0
2021-07-05 05:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2770.22,68097000.0
2021-07-05 05:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3280.35,68098000.0
2021-07-05 05:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2324.44,68099000.0
2021-07-05 06:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3371.38,68099000.0
2021-07-05 06:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2975.44,68100000.0
2021-07-05 06:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3654.07,68101000.0
2021-07-05 06:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4011.36,68102000.0
2021-07-05 07:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4691.85,68103000.0
2021-07-05 07:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5328.17,68104000.0
2021-07-05 07:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5406.37,68105000.0
2021-07-05 07:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6064.14,68107000.0
2021-07-05 08:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8340.84,68108000.0
2021-07-05 08:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11203.9,68110000.0
2021-07-05 08:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11933.44,68113000.0
2021-07-05 08:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11305.82,68116000.0
2021-07-05 09:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11769.28,68119000.0
2021-07-05 09:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11984.65,68122000.0
2021-07-05 09:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12622.45,68125000.0
2021-07-05 09:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10269.86,68128000.0
2021-07-05 10:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6354.57,68130000.0
2021-07-05 10:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4043.6,68132000.0
2021-07-05 10:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1768.39,68133000.0
2021-07-05 10:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,773.91,68133000.0
2021-07-05 11:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,198.99,68134000.0
2021-07-05 11:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68134000.0
