time,asset,scope,active_power,active_energy
2021-08-02 12:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 12:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 12:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:45:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:30:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 16:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 16:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 22:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 22:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 22:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,55871000.0
2021-08-02 22:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,459.49,55871000.0
2021-08-02 23:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1744.96,55872000.0
2021-08-02 23:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2837.5,55872000.0
2021-08-02 23:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5209.28,55874000.0
2021-08-02 23:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9991.53,55876000.0
2021-08-03 00:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15281.38,55880000.0
2021-08-03 00:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,20671.62,55885000.0
2021-08-03 00:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,26905.96,55892000.0
2021-08-03 00:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35391.17,55901000.0
2021-08-03 01:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38446.79,55910000.0
2021-08-03 01:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50558.31,55923000.0
2021-08-03 01:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45122.56,55935000.0
2021-08-03 01:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,46352.14,55948000.0
2021-08-03 02:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,57802.3,55963000.0
2021-08-03 02:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,65208.14,55980000.0
2021-08-03 02:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53788.34,55995000.0
2021-08-03 02:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,56347.32,56010000.0
2021-08-03 03:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54891.8,56025000.0
2021-08-03 03:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,77625.51,56045000.0
2021-08-03 03:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69635.72,56064000.0
2021-08-03 03:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,58589.76,56079000.0
2021-08-03 04:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,90276.68,56103000.0
2021-08-03 04:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,79025.61,56124000.0
2021-08-03 04:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,93945.51,56148000.0
2021-08-03 04:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,83990.66,56170000.0
2021-08-03 05:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75208.28,56190000.0
2021-08-03 05:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,81326.98,56210000.0
2021-08-03 05:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,80480.34,56230000.0
2021-08-03 05:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41607.09,56241000.0
2021-08-03 06:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,78435.21,56260000.0
2021-08-03 06:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68751.38,56277000.0
2021-08-03 06:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53692.21,56291000.0
2021-08-03 06:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38422.65,56301000.0
2021-08-03 07:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52416.56,56314000.0
2021-08-03 07:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,60665.42,56329000.0
2021-08-03 07:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67696.24,56346000.0
2021-08-03 07:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49646.18,56358000.0
2021-08-03 08:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,47404.09,56370000.0
2021-08-03 08:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35495.54,56379000.0
2021-08-03 08:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52114.32,56392000.0
2021-08-03 08:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,21948.76,56397000.0
2021-08-03 09:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33710.25,56406000.0
2021-08-03 09:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,30286.28,56413000.0
2021-08-03 09:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27964.87,56420000.0
2021-08-03 09:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,12878.53,56424000.0
2021-08-03 10:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,8946.17,56426000.0
2021-08-03 10:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5821.66,56427000.0
2021-08-03 10:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3076.13,56428000.0
2021-08-03 10:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1314.17,56428000.0
2021-08-03 11:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,245.6,56428000.0
2021-08-03 11:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,56428000.0
2021-08-03 11:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,56428000.0
2021-08-03 11:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 12:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 12:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 12:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 12:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 13:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 13:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 13:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 13:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 14:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 14:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 14:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 14:45:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 15:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 15:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 15:30:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 15:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 16:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 16:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 17:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 17:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 17:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 17:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 18:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 18:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 18:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 18:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 19:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 19:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 19:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 19:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 20:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 20:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 20:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 20:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 21:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 21:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 21:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 21:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 22:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 22:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-03 22:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,56428000.0
2021-08-03 22:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,474.85,56428000.0
2021-08-03 23:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2444.01,56429000.0
2021-08-03 23:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5262.29,56430000.0
2021-08-03 23:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,7965.61,56432000.0
2021-08-03 23:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10546.46,56435000.0
2021-08-04 00:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,13011.52,56438000.0
2021-08-04 00:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15412.61,56442000.0
2021-08-04 00:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22464.57,56447000.0
2021-08-04 00:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,21093.14,56453000.0
2021-08-04 01:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25614.04,56459000.0
2021-08-04 01:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,32616.59,56467000.0
2021-08-04 01:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,30537.62,56475000.0
2021-08-04 01:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,26663.67,56482000.0
2021-08-04 02:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,43910.61,56493000.0
2021-08-04 02:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67552.17,56508000.0
2021-08-04 02:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73419.57,56526000.0
2021-08-04 02:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,77600.17,56545000.0
2021-08-04 03:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72162.42,56563000.0
2021-08-04 03:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67669.49,56580000.0
2021-08-04 03:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,87579.06,56602000.0
2021-08-04 03:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,90115.6,56625000.0
2021-08-04 04:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,84246.7,56646000.0
2021-08-04 04:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,70733.99,56663000.0
2021-08-04 04:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,59081.05,56678000.0
2021-08-04 04:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,58862.64,56693000.0
2021-08-04 05:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67099.29,56710000.0
2021-08-04 05:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,83647.87,56730000.0
2021-08-04 05:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,59139.43,56745000.0
2021-08-04 05:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55357.49,56759000.0
2021-08-04 06:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,43201.5,56770000.0
2021-08-04 06:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55247.05,56784000.0
2021-08-04 06:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75474.85,56803000.0
2021-08-04 06:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50026.25,56815000.0
2021-08-04 07:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,79867.33,56835000.0
2021-08-04 07:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50659.54,56848000.0
2021-08-04 07:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35974.35,56857000.0
2021-08-04 07:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50100.9,56869000.0
2021-08-04 08:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,21727.48,56875000.0
2021-08-04 08:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44367.66,56886000.0
2021-08-04 08:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,11847.39,56889000.0
2021-08-04 08:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,19353.24,56894000.0
2021-08-04 09:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,29346.46,56901000.0
2021-08-04 09:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,20049.75,56906000.0
2021-08-04 09:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,14359.42,56909000.0
2021-08-04 09:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9808.48,56912000.0
2021-08-04 10:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3735.57,56913000.0
2021-08-04 10:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1321.42,56913000.0
2021-08-04 10:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2791.97,56914000.0
2021-08-04 10:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1422.91,56914000.0
2021-08-04 11:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,309.73,56914000.0
2021-08-04 11:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,56914000.0
2021-08-04 11:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,56914000.0
2021-08-04 11:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 12:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 13:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 14:45:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:30:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 15:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 16:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 16:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 17:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-04 18:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
